x,y
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1724,262
1716,270
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1724,246
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,254
1708,262
1716,270
1724,278
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
1732,270
1740,262
