x,y
1177,788
1185,796
1177,804
1185,812
1177,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,804
1169,796
1177,788
1185,796
1177,804
1185,812
1177,804
1185,812
1177,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,788
1185,796
1177,804
1169,796
1177,788
1185,796
1177,804
1185,812
1177,804
1185,812
1177,804
1185,796
1193,804
1185,812
1177,804
1169,796
1161,804
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,788
1185,796
1177,804
1185,796
1177,804
1185,812
1177,804
1169,796
1177,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,788
1185,796
1177,804
1185,812
1177,804
1185,796
1177,804
1169,796
1177,804
1169,796
1177,788
1185,796
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,788
1185,796
1177,804
1169,812
1177,804
1185,796
1177,804
1185,812
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1169,812
1177,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,812
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1193,804
1185,812
1177,804
1185,812
1177,804
1169,812
1161,804
1169,812
1161,804
1169,812
1177,804
1169,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1169,796
1177,804
1185,812
1177,804
1169,812
1177,804
1185,812
1177,804
1185,796
1193,804
1185,812
1177,804
1185,796
1177,804
1169,812
1161,804
1169,812
1161,804
1169,812
1177,804
1185,812
1177,804
1185,796
1193,804
1185,812
1177,804
1185,812
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1177,804
1185,796
1193,804
1185,812
1177,804
1185,796
1177,804
1185,796
1177,804
1169,812
1161,820
1153,812
1145,804
1153,812
1145,804
1137,812
1145,820
1153,828
1145,820
1153,828
1161,820
1169,812
1161,804
1169,812
1161,804
1169,812
1161,804
1169,796
1177,804
1185,812
1193,804
1185,812
1177,820
1169,812
1177,804
1185,812
1177,820
1169,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,812
1193,804
1185,812
1177,804
1185,812
1177,804
1185,812
1177,804
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,796
1193,788
1185,780
1177,788
1169,796
1177,804
1185,812
1177,804
1185,812
1193,820
1185,812
1193,820
1185,812
1193,820
1201,812
1193,820
1201,812
1193,820
1201,828
1193,836
1185,844
1177,836
1169,828
1161,820
1153,812
1145,804
1153,812
1145,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1137,812
1129,804
1121,812
1113,804
1105,796
1113,788
1121,796
1129,804
1121,812
1113,820
1121,828
1129,820
1137,812
1145,820
1153,828
1145,820
1153,828
1145,820
1153,812
1145,804
1153,812
1145,820
1153,812
1161,804
1153,812
1161,804
1169,812
1161,804
1169,796
1177,804
1185,812
1193,820
1201,812
1209,804
1217,796
1209,804
1217,812
1225,804
1233,812
1241,804
1249,796
1241,788
1249,796
1257,804
1265,796
1257,804
1265,796
1257,804
1265,796
1273,788
1281,796
1289,788
1297,796
1305,788
1313,780
1321,772
1329,764
1337,756
1345,748
1353,740
1361,732
1369,724
1377,716
1385,708
1393,700
1401,692
1409,684
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
1425,668
1417,676
