x,y
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,927
2216,919
2208,911
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2232,919
2224,911
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2200,919
2192,927
2200,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,919
2224,927
2232,935
2224,927
2232,935
2224,927
2216,935
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,935
2208,927
2216,919
2224,927
2216,935
2208,927
2216,919
2224,927
2216,935
2224,927
2232,919
2224,927
2216,935
2224,927
2232,935
2240,943
2232,935
2240,943
2232,935
2240,943
2232,935
2240,943
2232,935
2240,943
2232,935
2240,927
2232,919
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2232,935
2240,943
2248,935
2240,927
2232,919
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2232,935
2224,927
2216,935
2224,927
2216,935
2224,927
2216,935
2224,927
2232,935
2240,943
2248,935
2256,927
2248,919
2256,927
2248,919
2240,911
2232,919
2224,927
2216,935
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,935
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,911
2216,919
2224,911
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2208,927
2216,919
2224,927
2216,919
2208,927
